artists,danceability,energy,liveness,tempo
Alan Menken,0.28,0.17,0.19,0.52
Alan Mills,0.78,0.17,0.09,0.53
Alan Mills and the Four Shipmates,0.81,0.32,0.14,0.45
Alan Moorhouse,0.57,0.72,0.14,0.57
Alan Palomo,0.67,0.93,0.23,0.53
Alan Parker,0.57,0.64,0.14,0.62
Alan Parsons,0.4,0.62,0.12,0.64
Alan Rickman,0.29,0.2,0.76,0.37
Alan Silvestri,0.21,0.22,0.14,0.42
Alan Tam,0.47,0.28,0.17,0.45
Alan Titus,0.16,0.13,0.1,0.32
Alan Umstead,0.3,0,0.12,0.23
Alan Walker,0.63,0.74,0.17,0.58
Alan Watts,0.64,0.67,0.16,0.38
Alan Wayne,0.86,0.88,0.11,0.64
Alan Wilder,0.51,0.6,0.18,0.43
Alanalda,0.55,0.25,0.06,0.61
Alanis Morissette,0.48,0.66,0.28,0.54
Alannah Myles,0.59,0.38,0.12,0.55
Alasdair Fraser,0.29,0.36,0.27,0.57
Alaska Y Dinarama,0.6,0.81,0.14,0.65
Alaska Y Los Pegamoides,0.66,0.88,0.24,0.57
Alauddin,0.74,0.25,0.23,0.6
Alaíde Costa,0.61,0.42,0.1,0.58
Alban Berg,0.32,0.15,0.17,0.47
Alban Berg Quartett,0.2,0.04,0.09,0.45
Albeli,0.58,0.2,0.17,0.4
Albert Ammons & Pete Johnson,0.57,0.67,0.2,0.55
Albert Ayler,0.34,0.71,0.36,0.4
Albert Collins,0.68,0.61,0.1,0.54
Albert Cornellier,0.44,0.13,0.22,0.58
Albert Hammond,0.54,0.57,0.17,0.47
Albert Hammond Jr,0.47,0.72,0.09,0.65
Albert Hay Malotte,0.17,0.17,0.12,0.31
Albert King,0.62,0.38,0.18,0.57
Albert Linville,0.61,0.25,0.12,0.54
Albert Lortzing,0.37,0.11,0.12,0.56
Albert Préjean,0.51,0.3,0.28,0.47
Alberta Hunter,0.69,0.42,0.07,0.35
Albertina Walker,0.46,0.54,0.05,0.45
"Alberto ""Beto"" Zapata",0.28,0.57,0.2,0.36
Alberto Albertini,0.42,0.22,0.12,0.35
Alberto Arenas,0.53,0.39,0.19,0.54
Alberto Beltran,0.62,0.51,0.25,0.54
Alberto Cortez,0.43,0.65,0.2,0.53
Alberto Erede,0.33,0.17,0.26,0.46
Alberto Fontán Luna,0.36,0.45,0.27,0.45
Alberto Gomez,0.48,0.08,0.19,0.48
Alberto Martini,0.44,0.28,0.19,0.53
Alberto Pedraza,0.68,0.51,0.11,0.77
Alberto Pedraza Con Su Ritmo Y Sabor,0.8,0.81,0.09,0.44
Alberto Pedraza Islas,0.62,0.61,0.06,0.87
Alberto Rabagliati,0.42,0.26,0.17,0.54
Alberto Ruiz,0.75,0.8,0.12,0.59
Alberto Ruiz Lavadenz,0.63,0.46,0.3,0.46
Alberto Vazquez,0.47,0.48,0.18,0.56
Alberto Y Roberto,0.7,0.58,0.09,0.64
Albino Gaggi,0.26,0.16,0.18,0.47
Alborosie,0.74,0.74,0.35,0.58
Alcatrazz,0.5,0.94,0.31,0.57
Alceo Galliera,0.4,0.13,0.08,0.43
Alceu Valença,0.64,0.81,0.22,0.62
Alcides Briceño,0.41,0.3,0.09,0.55
Alcides Caminha,0.65,0.34,0.15,0.6
Alcoholics Anonymous,0.69,0.23,0.24,0.48
Alda Noni,0.45,0.07,0.09,0.51
Aldenhoff,0.23,0.16,0.51,0.44
Aldir Blanc,0.68,0.38,0.54,0.51
Aldo Bertocci,0.41,0.13,0.37,0.58
Aldo Campoamor,0.47,0.43,0.38,0.53
Aldo Campoamor & Hector Insua,0.44,0.33,0.33,0.56
Aldo Ciccolini,0.52,0.02,0.09,0.48
Aldo Dona & Elena Beltrami con Orchestra Pippo Barzizza,0.64,0.14,0.19,0.63
Aldo Donà,0.59,0.46,0.25,0.59
Aldo Marin,0.75,0.78,0.11,0.54
Aldo Nova,0.39,0.78,0.1,0.57
Aldo Protti,0.38,0.22,0.35,0.43
Aldo Trujillo,0.73,0.5,0.12,0.59
Aleanne Francois,0.6,0.04,0.72,0.39
"Alec ""Guitar Slim"" Seward",0.54,0.3,0.14,0.51
Alec Benjamin,0.67,0.58,0.21,0.57
Alec Redshaw,0.5,0.07,0.13,0.46
Alec Wilder,0.11,0.16,0.11,0.37
Alegre All Stars,0.63,0.71,0.32,0.53
Alejandra Guzman,0.58,0.63,0.25,0.6
"Alejandro ""Mosty"" Patiño",0.71,0.88,0.09,0.47
Alejandro Algara,0.35,0.22,0.22,0.49
Alejandro Cardona,0.48,0.69,0.16,0.68
Alejandro Escovedo,0.52,0.82,0.18,0.61
Alejandro Fernández,0.55,0.43,0.2,0.55
Alejandro Filio,0.55,0.08,0.1,0.69
Alejandro Sanz,0.54,0.63,0.19,0.57
Aleko Efendi,0.33,0.4,0.61,0.47
Alekos Dimou,0.33,0.42,0.2,0.52
Alekos Kitsakis,0.52,0.38,0.18,0.48
Aleks Syntek,0.61,0.68,0.27,0.59
Aleksis Zoympas-Violi,0.28,0.29,0.12,0.44
Alena Cherny,0.38,0.01,0.09,0.33
Alesana,0.31,0.97,0.34,0.68
Alessandra De Negri,0.56,0.07,0.1,0.48
Alessandro Corbelli,0.45,0.26,0.07,0.63
Alessandro Marcello,0.47,0.01,0.09,0.42
Alessandro Safina,0.28,0.33,0.11,0.61
Alessandro Scarlatti,0.32,0.06,0.14,0.36
Alessi Brothers,0.66,0.34,0.12,0.6
Alessia Cara,0.56,0.61,0.14,0.53
Alessio Bax,0.3,0.04,0.08,0.33
Alesso,0.53,0.8,0.2,0.57
Alestorm,0.47,0.94,0.15,0.55
Alex & Sierra,0.48,0.34,0.12,0.58
Alex Banin,0.81,0.61,0.11,0.48
Alex Boniello,0.54,0.47,0.1,0.64
Alex Brightman,0.53,0.75,0.25,0.43
Alex Bueno,0.9,0.59,0.12,0.59
Alex Bugnon,0.61,0.55,0.16,0.46
Alex Campos,0.43,0.62,0.62,0.64
Alex Clare,0.58,0.71,0.11,0.58
Alex Cornell,0.48,0.41,0.12,0.41
Alex Ebert,0.55,0.5,0.21,0.37
Alex Foster,0.63,0.15,0.11,0.48
Alex G,0.65,0.69,0.14,0.57
Alex Gaudino,0.63,0.95,0.29,0.59
Alex Guesta,0.78,0.87,0.46,0.57
Alex Hall,0.76,0.47,0.08,0.46
Alex Hope,0.39,0.54,0.12,0.6
Alex Isley,0.53,0.21,0.12,0.39
Alex Lacamoire,0.41,0.37,0.14,0.53
Alex Manga,0.61,0.54,0.11,0.67
Alex Natale DJ,0.85,0.87,0.12,0.56
Alex Newell,0.65,0.88,0.54,0.58
Alex Orbison,0.44,0.33,0.18,0.45
Alex Pro,0.69,0.54,0.33,0.78
Alex Rose,0.73,0.7,0.21,0.71
Alex Somers,0.12,0.25,0.26,0.44
Alex Spanador Mosely,0.73,0.6,0.25,0.48
Alex Sparrow,0.69,0.76,0.24,0.55
Alex Turner,0.46,0.5,0.22,0.51
Alex Ubago,0.55,0.51,0.12,0.56
Alex Van Halen,0.35,0.52,0.13,0.77
Alex Wiley,0.6,0.82,0.12,0.63
Alex de Grassi,0.58,0.24,0.1,0.57
Alex  Jorge Y Lena,0.5,0.57,0.16,0.36
Alexa Vega,0.64,0.69,0.11,0.44
Alexander 'Skip' Spence,0.41,0.4,0.22,0.41
Alexander 23,0.76,0.41,0.19,0.43
Alexander Acha,0.53,0.56,0.22,0.62
Alexander Borodin,0.3,0.19,0.21,0.46
Alexander Briger,0.2,0.03,0.1,0.53
Alexander Glazunov,0.25,0.13,0.16,0.44
Alexander Gowlovech,0.64,0.7,0.33,0.44
Alexander Gretchaninov,0.24,0.07,0.09,0.46
Alexander Hanson,0.35,0.2,0.08,0.58
Alexander Hilsberg,0.25,0.13,0.27,0.43
Alexander King,0.64,0.73,0.27,0.38
Alexander Kipnis,0.31,0.21,0.34,0.3
Alexander Klinger,0.32,0.11,0.18,0.6
Alexander Malter,0.48,0,0.1,0.31
Alexander Muir,0.42,0.1,0.14,0.44
Alexander O'Neal,0.72,0.56,0.19,0.5
Alexander Oliver,0.22,0.11,0.11,0.36
Alexander Peskanov,0.41,0.23,0.24,0.53
Alexander Rahbari,0.19,0.31,0.06,0.29
Alexander Robotnick,0.86,0.41,0.05,0.55
Alexander Rybak,0.61,0.72,0.25,0.51
Alexander Schneider,0.32,0.15,0.13,0.46
Alexander Schneider Quintet,0.34,0.25,0.14,0.42
Alexander Scholuch,0.23,0.18,0.13,0.31
Alexander Schreiner,0.21,0.12,0.17,0.47
Alexander Scriabin,0.34,0.13,0.18,0.41
Alexander String Quartet,0.15,0.07,0.09,0.44
Alexander Zakin,0.27,0.2,0.13,0.44
Alexandra,0.93,0.77,0.18,0.62
Alexandra Stan,0.72,0.92,0.14,0.58
Alexandre Brailowsky,0.53,0.16,0.09,0.53
Alexandre Desplat,0.31,0.13,0.09,0.48
Alexandre Pires,0.52,0.6,0.16,0.62
Alexandre Tansman,0.43,0.09,0.11,0.45
Alexandre Tharaud,0.39,0.06,0.1,0.45
Alexei Lubimov,0.2,0,0.08,0.31
Alexi,0.83,0.82,0.11,0.43
Alexi Murdoch,0.58,0.29,0.1,0.54
Alexis Ffrench,0.43,0.08,0.08,0.3
Alexis Jordan,0.6,0.79,0.12,0.85
Alexis Korner's Blues Incorporated,0.55,0.21,0.08,0.59
Alexis Roberts,0.82,0.74,0.2,0.57
Alexis Vlassof Chorus,0.14,0.3,0.43,0.52
Alexis Weissenberg,0.31,0.01,0.07,0.45
Alexis y Fido,0.82,0.82,0.23,0.46
Alexisonfire,0.31,0.88,0.25,0.44
Alextbh,0.43,0.4,0.11,0.4
Alfamega,0.75,0.99,0.32,0.62
Alfonso Cruz Jimenez,0.44,0.05,0.08,0.43
Alfonso Ortiz Tirado,0.44,0.2,0.22,0.62
Alfonso Vega Núñez,0.06,0.02,0.11,0.24
Alfonso X El Sabio,0.53,0,0.11,0.37
Alfred Antonini,0.29,0.22,0.14,0.63
Alfred Apaka,0.56,0.18,0.14,0.53
Alfred Brendel,0.35,0.05,0.1,0.5
Alfred Cortot,0.36,0.12,0.15,0.42
Alfred Deller,0.47,0.09,0.1,0.62
Alfred Drake,0.42,0.31,0.24,0.48
Alfred Hause,0.31,0.41,0.12,0.51
Alfred Henderson,0.6,0.56,0.1,0.63
Alfred Hitchcock,0.39,0.11,0.22,0.39
Alfred Newman,0.16,0.24,0.19,0.45
Alfred Pfeifle,0.22,0.14,0.19,0.35
Alfred Piccaver,0.23,0.05,0.07,0.3
Alfred Poell,0.34,0.15,0.27,0.43
Alfred Prinz,0.35,0.1,0.06,0.52
Alfred Reed,0.11,0.06,0.11,0.37
Alfred Wallenstein,0.33,0.2,0.15,0.48
Alfredo Antonini,0.45,0.27,0.16,0.49
Alfredo Arroyo,0.48,0.33,0.23,0.44
Alfredo Casella,0.46,0.18,0.08,0.38
Alfredo Catalani,0.23,0.22,0.19,0.42
Alfredo Giacomotti,0.48,0.21,0.1,0.39
Alfredo Gutierrez,0.74,0.81,0.1,0.54
Alfredo Gutierrez Y Su Conjunto,0.59,0.6,0.23,0.37
Alfredo Gutiérrez y sus Acordeones Dorados,0.8,0.58,0.11,0.51
Alfredo Linares,0.65,0.67,0.28,0.44
Alfredo Olivas,0.68,0.67,0.14,0.64
Alfredo Simonetto,0.46,0.24,0.27,0.5
Algebra Blessett,0.42,0.43,0.35,0.38
Algorisms,0.38,0.83,0.09,0.69
Ali,0.82,0.55,0.19,0.74
Ali & Gipp,0.86,0.51,0.3,0.38
Ali Akbar Khan,0.32,0.05,0.15,0.47
Ali Bakhsh Zahoor,0.42,0.19,0.1,0.61
Ali Farka Touré,0.44,0.42,0.22,0.66
Ali Gatie,0.7,0.48,0.11,0.52
Ali Tabatabaee,0.36,0.98,0.37,0.82
Ali Vegas,0.91,0.49,0.03,0.43
Aliakbar Shekarchi,0.47,0.4,0.23,0.56
Alias,0.41,0.38,0.11,0.32
Alibert,0.6,0.27,0.26,0.57
Alice Babs,0.51,0.11,0.39,0.35
Alice Bowie,0.53,0.71,0.29,0.42
Alice Clark,0.48,0.86,0.24,0.43
Alice Cocéa,0.51,0.26,0.35,0.36
Alice Coltrane,0.33,0.38,0.16,0.45
Alice Cooper,0.45,0.64,0.28,0.57
Alice DJ,0.67,0.8,0.27,0.63
Alice Decarli,0.6,0.07,0.19,0.48
Alice Deejay,0.67,0.85,0.31,0.63
Alice Faye,0.39,0.29,0.31,0.47
Alice Gerrard,0.39,0.53,0.06,0.74
Alice Ghostley,0.58,0.24,0.29,0.44
Alice In Chains,0.39,0.72,0.29,0.53
Alice Lee,0.7,0.58,0.25,0.56
Alice Merton,0.86,0.66,0.07,0.53
Alice Ripley,0.48,0.72,0.12,0.74
Alice Sixer,0.44,0.21,0.12,0.42
Alice Smith,0.46,0.64,0.08,0.67
Alicia Bridges,0.7,0.72,0.18,0.58
Alicia Keys,0.56,0.57,0.17,0.52
Alicia Morton,0.34,0.21,0.23,0.39
Alicia Myers,0.69,0.41,0.1,0.58
Alicia Villarreal,0.47,0.45,0.15,0.61
Alicia de Larrocha,0.35,0.04,0.1,0.45
Alicks,0.82,0.28,0.09,0.48
Alida,0.57,0.67,0.08,0.55
Alida Rouffe,0.59,0.56,0.18,0.41
Alien Ant Farm,0.57,0.94,0.18,0.54
Alien Sex Fiend,0.58,0.77,0.08,0.58
Aliki Epitropaki,0.3,0.29,0.12,0.46
Alina Baraz,0.56,0.52,0.15,0.49
Alioscia Mele,0.8,0.94,0.04,0.56
Aliotta Haynes Jeremiah,0.51,0.56,0.1,0.49
Alisha,0.75,0.51,0.07,0.51
Alison Bury,0.53,0.47,0.19,0.52
Alison Krauss,0.57,0.35,0.17,0.53
Alison Krauss & Union Station,0.49,0.34,0.12,0.7
Alison Mosshart,0.43,0.89,0.32,0.63
Alison Moyet,0.66,0.62,0.14,0.55
Alison Wonderland,0.61,0.83,0.28,0.64
Alisonus,0.26,0.6,0.2,0.61
Alive 'N Kickin',0.41,0.83,0.05,0.74
Alizée,0.7,0.9,0.16,0.53
Alka Yagnik,0.65,0.72,0.15,0.49
Alkaline Trio,0.47,0.9,0.21,0.64
Alkilados,0.78,0.84,0.28,0.44
All,0.42,0.8,0.34,0.62
All Good Things,0.48,0.89,0.1,0.65
All Shall Perish,0.33,0.98,0.07,0.47
All Sons & Daughters,0.4,0.38,0.25,0.66
All That Remains,0.45,0.94,0.18,0.54
All Them Witches,0.31,0.94,0.09,0.72
All Time Low,0.49,0.89,0.22,0.67
All-4-One,0.56,0.45,0.17,0.5
Alla Pugacheva,0.58,0.36,0.15,0.49
Alla Rakha,0.64,0.29,0.46,0.33
Allah-Las,0.56,0.85,0.05,0.56
Allan Gray,0.55,0.52,0.35,0.82
Allan Holdsworth,0.48,0.62,0.28,0.57
Allan Jones,0.31,0.4,0.42,0.39
Allan Sherman,0.5,0.4,0.66,0.43
Allauddin Khan,0.38,0.55,0.15,0.52
Allday,0.73,0.62,0.15,0.74
Allen Case,0.54,0.36,0.26,0.48
Allen Gordon,0.77,0.76,0.31,0.41
"Allen Gordon  Jr. aka ""ALLSTAR""",0.75,0.77,0.22,0.44
Allen Shaw,0.65,0.26,0.1,0.56
Allen Shelton,0.47,0.69,0.26,0.61
Allen Stone,0.52,0.57,0.12,0.54
Allen Toussaint,0.66,0.5,0.11,0.55
Allie X,0.61,0.64,0.1,0.39
Allister,0.54,0.91,0.12,0.45
Allstar Weekend,0.59,0.91,0.07,0.66
Allure,0.69,0.47,0.2,0.58
Ally Brooke,0.59,0.88,0.5,0.57
Allyn McLerie,0.44,0.16,0.18,0.49
Almendra,0.46,0.3,0.1,0.6
Almighty,0.78,0.66,0.16,0.51
Almirante,0.7,0.4,0.28,0.53
Aloe Blacc,0.62,0.68,0.15,0.52
Alois Buchbauer,0.42,0.19,0.35,0.65
Alois Melichar,0.36,0.22,0.16,0.47
Alois Pernerstorfer,0.42,0.21,0.17,0.64
Alok,0.79,0.66,0.2,0.56
Alonso Mudarra,0.47,0.19,0.12,0.43
Alonzo Bosan,0.5,0.32,0.25,0.52
Alonzo Cruz,0.51,0.13,0.12,0.51
Alpana Banerjee,0.59,0.27,0.12,0.54
Alpha,0.18,0.3,0.15,0.83
Alpha Blondy,0.78,0.7,0.09,0.56
Alphaville,0.66,0.6,0.22,0.53
Alphonse Mouzon,0.7,0.89,0.05,0.48
Alta Consigna,0.68,0.49,0.1,0.62
Alter Bridge,0.36,0.87,0.17,0.59
Altered Images,0.66,0.62,0.24,0.62
Althea And Donna,0.87,0.59,0.1,0.53
Althea Waites,0.48,0.04,0.09,0.37
Alton Ellis,0.76,0.45,0.14,0.49
AlunaGeorge,0.57,0.83,0.26,0.71
Alvarenga E Ranchinho,0.7,0.23,0.2,0.5
Alvaro Cordova,0.21,0.02,0.09,0.48
Alvaro Cordova/Orchestra del Teatro alla Scala  Milano/Victor de Sabata,0.21,0.02,0.09,0.48
Alvaro Pava,0.74,0.69,0.09,0.46
Alvaro Torres,0.51,0.42,0.11,0.61
Alvaughn Jackson,0.74,0.87,0.12,0.56
Alvin & The Chipmunks,0.69,0.48,0.28,0.59
Alvin Alcorn,0.61,0.54,0.38,0.54
Alvin Davis,0.77,0.5,0.12,0.43
Alvin Lee,0.37,0.48,0.08,0.34
Alvin Stardust,0.59,0.91,0.18,0.61
Alvin Stoller,0.58,0.12,0.17,0.45
Alvvays,0.38,0.76,0.16,0.61
Aly & AJ,0.57,0.84,0.16,0.62
Aly-Us,0.75,0.8,0.04,0.55
Alyson Stoner,0.52,0.71,0.22,0.57
Alyson Williams,0.57,0.32,0.25,0.56
Alyssa Mendonsa,0.65,0.79,0.05,0.61
AmaIia Rodriguez,0.48,0.22,0.21,0.54
Amadeus Quartet,0.34,0.14,0.17,0.54
Amadito Valdés,0.72,0.59,0.1,0.6
Amado Batista,0.69,0.52,0.15,0.46
Amaia Montero,0.57,0.57,0.12,0.61
Amala Das,0.59,0.06,0.12,0.35
Amalia Mendoza,0.45,0.26,0.26,0.52
Amalia Pini,0.43,0.27,0.33,0.52
Amanaz,0.58,0.46,0.11,0.54
Amanda Bynes,0.54,0.92,0.15,0.67
Amanda Lindsey Cook,0.42,0.67,0.11,0.63
Amanda Miguel,0.62,0.42,0.12,0.51
Amanda Palmer,0.58,0.72,0.16,0.65
Amanda Perez,0.69,0.55,0.16,0.59
Amanda Seyfried,0.53,0.53,0.22,0.61
Amanda Shires,0.56,0.56,0.17,0.61
Amanda Troya,0.74,0.84,0.03,0.75
Amar,0.46,0.22,0.14,0.42
Amar Sheikh,0.56,0.48,0.12,0.35
Amaranthe,0.42,0.9,0.23,0.66
Amaryllis Fleming,0.55,0.19,0.09,0.49
Amazing Rhythm Aces,0.65,0.54,0.18,0.54
Amber,0.65,0.9,0.18,0.59
Amber Coffman,0.59,0.75,0.16,0.54
Amber Efe,0.72,0.35,0.52,0.59
Amber Mark,0.72,0.48,0.09,0.47
Amber Run,0.35,0.32,0.09,0.7
Amber-Simone,0.57,0.5,0.25,0.5
Ambiworld,0.12,0.84,0.23,0.52
Ambjaay,0.98,0.48,0.13,0.51
Ambroise Thomas,0.28,0.13,0.09,0.6
Ambrosia,0.54,0.63,0.16,0.58
Ambrosian Opera Chorus,0.28,0.26,0.09,0.34
Amedeo Minghi,0.61,0.65,0.3,0.47
Ameer Vann,0.84,0.52,0.1,0.6
Amel Larrieux,0.54,0.37,0.09,0.5
America,0.55,0.4,0.13,0.54
American Authors,0.63,0.9,0.11,0.56
American Breed,0.56,0.52,0.08,0.57
American Concert Orchestra,0.12,0.18,0.9,0.38
American Football,0.48,0.68,0.14,0.57
American Head Charge,0.5,0.8,0.43,0.44
American Hi-Fi,0.46,0.93,0.18,0.7
American Symphony Orchestra,0.3,0.15,0.12,0.4
Amerie,0.71,0.74,0.08,0.51
Amick Byram,0.4,0.35,0.19,0.48
Amii Stewart,0.69,0.8,0.07,0.65
Amil,0.8,0.78,0.19,0.66
Amilcare Ponchielli,0.35,0.13,0.26,0.42
Amina,0.72,0.59,0.22,0.42
Aminé,0.73,0.52,0.16,0.52
Amir Jan,0.37,0.19,0.22,0.33
Amir Khan,0.37,0.4,0.19,0.67
Amirbai Karnataki,0.57,0.21,0.23,0.48
Amistades Peligrosas,0.72,0.8,0.08,0.45
Amit Kumar,0.52,0.49,0.15,0.57
Amit Trivedi,0.62,0.52,0.31,0.37
Amitabh Bachchan,0.51,0.47,0.28,0.49
Amitabh Bhattacharya,0.62,0.52,0.31,0.37
Amity Fall,0.48,0.03,0.11,0.51
Ammiel López Reale,0.42,0.07,0.1,0.61
Amnesty,0.34,0.28,0.1,0.77
Amon Amarth,0.42,0.95,0.14,0.63
Amon Düül II,0.36,0.5,0.33,0.63
Amon Tobin,0.59,0.6,0.2,0.49
Amos Lee,0.62,0.31,0.15,0.56
Amos Milburn,0.91,0.13,0.07,0.55
Amp Dog Knight,0.8,0.34,0.48,0.55
Amp Live,0.6,0.87,0.19,0.51
Amr Diab,0.7,0.75,0.17,0.58
Amritlal,0.51,0.18,0.73,0.31
Amsterdam Baroque Orchestra,0.32,0.11,0.18,0.5
Amsterdam Toonkunst Choir,0.22,0.26,0.25,0.47
Amy Adams,0.48,0.49,0.27,0.71
Amy Beach,0.24,0.08,0.08,0.78
Amy Castle,0.57,0.2,0.09,0.55
Amy Grant,0.54,0.55,0.13,0.56
Amy Hanaiali'i,0.39,0.27,0.15,0.69
Amy Irving,0.48,0.17,0.14,0.45
Amy Lee,0.46,0.45,0.1,0.51
Amy Liz,0.78,0.11,0.46,0.64
Amy Lou Barnes,0.44,0.21,0.12,0.42
Amy Macdonald,0.62,0.88,0.07,0.44
Amy Millan,0.46,0.63,0.08,0.55
Amy Spanger,0.46,0.49,0.07,0.54
Amy Winehouse,0.62,0.61,0.16,0.5
Amy Woodforde-Finden,0.23,0.05,0.07,0.3
Amália Rodrigues,0.46,0.23,0.21,0.48
AmáΙia Rodrigues,0.5,0.2,0.27,0.5
América Sierra,0.79,0.92,0.06,0.61
Ana Belén,0.5,0.5,0.33,0.53
Ana Bárbara,0.71,0.62,0.11,0.5
Ana Cirré,0.62,0.26,0.08,0.34
Ana Gabriel,0.56,0.41,0.19,0.53
Ana Olgica,0.36,0.02,0.08,0.53
Ana Tijoux,0.75,0.69,0.19,0.46
Ana Torroja,0.67,0.77,0.32,0.6
Anabel Englund,0.64,0.91,0.06,0.56
Ananda Shankar,0.49,0.62,0.13,0.56
Anantadev Mukherjee,0.35,0.26,0.13,0.48
Anarbor,0.58,0.88,0.19,0.56
Anastacia,0.76,0.72,0.08,0.55
Anasuya Mukherjee,0.34,0.31,0.2,0.64
Anatole Fistoulari,0.25,0.18,0.19,0.45
Anatoli Gorokhov,0.63,0.28,0.13,0.58
Anatoly Lyadov,0.12,0.07,0.08,0.53
Anawim,0.38,0.12,0.12,0.35
Anayka,0.85,0.83,0.35,0.53
Anaïs Mitchell,0.5,0.52,0.13,0.79
Anberlin,0.45,0.77,0.15,0.7
Ancient Astronauts,0.66,0.78,0.13,0.41
Ancient Grease,0.37,0.67,0.08,0.43
Anders Miolin,0.52,0,0.08,0.61
Anders Osborne,0.53,0.59,0.12,0.51
Anders Soldh,0.35,0.2,0.08,0.58
Anderson .Paak,0.65,0.69,0.28,0.55
Anderson Bruford Wakeman Howe,0.39,0.06,0.08,0.63
Andes,0.41,0.32,0.05,0.47
Andikiru,0.69,0.5,0.11,0.38
Andra Day,0.4,0.32,0.3,0.54
Andrae Crouch,0.45,0.45,0.2,0.51
Andre Anichanov,0.1,0.07,0.12,0.34
Andre Ekyan,0.7,0.44,0.11,0.67
Andre Francis,0.45,1,0.44,0.46
Andre Kostelanetz,0.32,0.27,0.25,0.5
Andre Kostelanetz & His Orchestra,0.26,0.25,0.25,0.54
Andre Legacy,0.59,0.85,0.06,0.55
Andre Nickatina,0.8,0.68,0.19,0.55
Andre Nickatina aka Dre Dog,0.84,0.59,0.43,0.44
Andre Watts,0.29,0.18,0.08,0.56
Andre de Ridder,0.7,0.34,0.36,0.48
Andrea Bocelli,0.38,0.43,0.12,0.47
Andrea Burns,0.64,0.54,0.2,0.44
Andrea Falconieri,0.46,0.08,0.09,0.5
Andrea Ferrario,0.32,0.27,0.56,0.56
Andrea Gabrieli,0.14,0.32,0.19,0.32
Andrea Martin,0.3,0.12,0.22,0.7
Andrea McArdle,0.51,0.29,0.15,0.53
Andrea Rost,0.25,0.02,0.1,0.29
Andrea Storm Kaden,0.66,0.82,0.12,0.52
Andrea True Connection,0.66,0.79,0.11,0.47
Andrea Wolper,0.46,0.19,0.16,0.51
Andreas Delfs,0.12,0.14,0.11,0.31
Andreas Groethuysen,0.3,0,0.08,0.58
Andreas Moss,0.51,0.63,0.16,0.6
Andreas Scholl,0.19,0.1,0.11,0.49
Andreas Spagadoros,0.51,0.26,0.13,0.69
Andres Chazarreta,0.48,0.29,0.18,0.8
Andres Landero Y Su Conjunto,0.82,0.67,0.05,0.44
Andrew Bayer,0.13,0.2,0.37,0.43
Andrew Belle,0.51,0.54,0.12,0.58
Andrew Bird,0.56,0.54,0.15,0.55
Andrew Davis,0.25,0.16,0.13,0.47
Andrew Dice Clay,0.39,0.66,0.96,0.37
Andrew E.,0.85,0.65,0.3,0.57
Andrew Gold,0.68,0.58,0.14,0.51
Andrew Hill,0.43,0.45,0.14,0.57
Andrew Jackman,0.68,0.61,0.16,0.47
Andrew Keenan-Bolger,0.45,0.16,0.1,0.5
Andrew Litton,0.28,0.04,0.12,0.51
Andrew Lloyd Webber,0.4,0.3,0.23,0.5
Andrew Manze,0.34,0.13,0.12,0.47
Andrew McMahon in the Wilderness,0.49,0.75,0.2,0.7
Andrew Oldham Orchestra,0.29,0.92,0.04,0.78
Andrew Peterson,0.56,0.48,0.1,0.48
Andrew Rannells,0.54,0.52,0.19,0.59
Andrew Rowan Summers,0.41,0.1,0.16,0.42
Andrew Strong,0.74,0.74,0.06,0.53
Andrew Vasquez,0.34,0.02,0.07,0.3
Andrew W.K.,0.47,0.94,0.22,0.7
Andrew Witzinger,0.67,0.03,0.1,0.6
Andreya Triana,0.76,0.46,0.11,0.6
Andrez Babii,0.77,0.56,0.07,0.41
Andrine Årdal,0.11,0.11,0.1,0.43
András Ligeti,0.28,0.04,0.11,0.55
András Schiff,0.38,0.06,0.11,0.51
André 3000,0.62,0.63,0.11,0.6
André Baugé,0.5,0.28,0.24,0.47
André Breton,0.71,0.21,0.28,0.52
André Chabro,0.56,0.12,0.22,0.41
André Cluytens,0.22,0.05,0.13,0.61
André Cluytens - Henri Legay - Orchestre Du Théatre National De L'Opéra Comique,0.17,0.02,0.09,0.58
André Cluytens - Martha Angelici - Choeur De L'Opéra Comique - Henri Legay - Louis Noguera - Orchestre Du Théatre National De L'Opéra Comique,0.2,0.31,0.11,0.29
André Cluytens - Martha Angelici - Choeur De L'Opéra Comique - Henri Legay - Orchestre Du Théatre National De L'Opéra Comique,0.17,0.06,0.12,0.83
André Cluytens - Martha Angelici - Orchestre Du Théatre National De L'Opéra Comique,0.27,0.05,0.2,0.36
André Cluytens - Michel Dens - Henri Legay - Orchestre Du Théatre National De L'Opéra Comique,0.17,0.17,0.11,0.38
André Cluytens - Orchestre Du Théatre National De L'Opéra Comique,0.1,0.11,0.58,0.81
André Collard,0.39,0.07,0.13,0.42
André Filho,0.61,0.44,0.12,0.64
André Gide,0.62,0.29,0.22,0.39
André Laplante,0.17,0.05,0.08,0.35
André Parinaud,0.66,0.18,0.23,0.46
André Popp,0.28,0.39,0.33,0.93
André Previn,0.38,0.22,0.22,0.49
André Previn Trio,0.49,0.22,0.18,0.53
André Reyes,0.59,0.64,0.11,0.44
André Rieu,0.2,0.26,0.17,0.47
André Urban,0.43,0.23,0.23,0.34
André Vessieres,0.3,0.09,0.16,0.58
